b031e1,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442457,5f6ed6,404
5f6ed6,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442457,,404
6d9096,127.0.0.1,GET,https://127.0.0.1:8000/,1655442481,,200
435a85,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon-precomposed.png,1655442481,b84a39,404
b84a39,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon-precomposed.png,1655442481,,404
dff996,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon.png,1655442481,af17af,404
af17af,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon.png,1655442481,,404
5120ed,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655442481,3e7dc0,404
3e7dc0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655442481,,404
11a292,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon-precomposed.png,1655442481,ddd45b,404
ddd45b,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon-precomposed.png,1655442481,,404
1a5223,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon.png,1655442481,0b052f,404
0b052f,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon.png,1655442481,,404
724150,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655442481,d18c4e,404
d18c4e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655442481,,404
70f367,127.0.0.1,GET,https://127.0.0.1:8000/,1655442481,,200
07cc88,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon-precomposed.png,1655442481,17b823,404
17b823,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon-precomposed.png,1655442481,,404
c2f4eb,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442481,9d302f,404
9d302f,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442481,,404
342804,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon.png,1655442481,df5f3c,404
df5f3c,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon.png,1655442481,,404
70995b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655442481,e12576,404
e12576,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655442481,,404
f1f844,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655442481,ba1ef2,404
ba1ef2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655442482,,404
aded39,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon-precomposed.png,1655442482,9065a0,404
9065a0,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon-precomposed.png,1655442482,,404
781128,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon.png,1655442482,89c656,404
89c656,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon.png,1655442482,,404
a3dc7a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655442482,ae6b71,404
ae6b71,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655442482,,404
843cad,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442482,fdc1ab,404
